[2,2]
("port 1","TE",1,"port 1",1,"transmission")
1.902236408629441562e+14 6.950588908775127139e-01 1.832597570274795418e+00
1.901030171211160625e+14 6.950685803553826592e-01 1.689480396053159472e+00
1.899825462610899688e+14 6.950807747974604434e-01 1.546532745307117596e+00
1.898622279924002188e+14 6.950965787338251323e-01 1.403795037286274638e+00
1.897420620253164375e+14 6.951107758265211434e-01 1.261195085010806460e+00
1.896220480708412500e+14 6.951201457547042661e-01 1.118803085571048239e+00
1.895021858407079688e+14 6.951319863779084063e-01 9.765521898967851611e-01
1.893824750473783750e+14 6.951419819021937840e-01 8.345138328133383521e-01
1.892629154040404062e+14 6.951473361304316700e-01 6.926508072637260760e-01
1.891435066246056875e+14 6.951532249689195142e-01 5.509661036090117703e-01
1.890242484237074375e+14 6.951526440032078646e-01 4.094262561943507461e-01
1.889051405166981562e+14 6.951484237675460420e-01 2.680981579617711108e-01
1.887861826196473438e+14 6.951427597511747880e-01 1.269229937420252863e-01
1.886673744493392188e+14 6.951335880263596056e-01 -1.403797298808941510e-02
1.885487157232704375e+14 6.951201433627759441e-01 -1.548496177114352113e-01
1.884302061596480000e+14 6.951059259898321185e-01 -2.954415868794731947e-01
1.883118454773869375e+14 6.950868665314519079e-01 -4.358799255984366350e-01
1.881936333961079688e+14 6.950646050101485507e-01 -5.761317528738897353e-01
1.880755696361355000e+14 6.950413967500126411e-01 -7.161973042193288119e-01
1.879576539184952812e+14 6.950169877047805977e-01 -8.561053290257286674e-01
1.878398859649122812e+14 6.949952175028183410e-01 -9.957950639518526881e-01
1.877222654978084062e+14 6.949726858472614621e-01 -1.135324036540306780e+00
1.876047922403003750e+14 6.949491757135830561e-01 -1.274665403410148334e+00
1.874874659161975938e+14 6.949305952313780121e-01 -1.413817740787244537e+00
1.873702862500000000e+14 6.949121204479293823e-01 -1.552821076059522021e+00
("port 2","TE",1,"port 2",1,"transmission")
(101,3)
1.998616386666666562e+14 3.260912961918498443e-01 3.991423776938925888e-02
1.997284863424383750e+14 3.220383451792207530e-01 2.695405239419871452e-02
1.995955113182423438e+14 3.159653078047043318e-01 1.608356077463428055e-02
1.994627132401862812e+14 3.083006798019691796e-01 8.634740686042037539e-03
1.993300917553191562e+14 2.996641671385816830e-01 5.897292903788856414e-03
1.991976465116279062e+14 2.908222675339207086e-01 8.943357759294758014e-03
1.990653771580345312e+14 2.840617888252959800e-01 1.839383054446992738e-02
1.989332833443928125e+14 2.789143253963763391e-01 3.426371500462884606e-02
1.988013647214854062e+14 2.754701208093720544e-01 5.569737442612432421e-02
1.986696209410205625e+14 2.742737057020322999e-01 8.093542353140528722e-02
1.985380516556291250e+14 2.756807691285856343e-01 1.074327975407247809e-01
1.984066565188616562e+14 2.798220587186030506e-01 1.322260407684480166e-01
1.982754351851851875e+14 2.865495293205678751e-01 1.524895904478830722e-01
1.981443873099801875e+14 2.977555015584635312e-01 1.659725704887223818e-01
1.980135125495376562e+14 3.121172477663939349e-01 1.713089378690831333e-01
1.978828105610560938e+14 3.280473352924647701e-01 1.680407184032148837e-01
1.977522810026385312e+14 3.444372166192523066e-01 1.564131632148767770e-01
1.976219235332894062e+14 3.599725384741279677e-01 1.372868295526739890e-01
1.974917378129117188e+14 3.732592696362109219e-01 1.117925020459434454e-01
1.973617235023041250e+14 3.829076432129078222e-01 8.129380087579447800e-02
1.972318802631579062e+14 3.877298781624901047e-01 4.730880689208441514e-02
1.971022077580539375e+14 3.869055390884282297e-01 1.140184324852628814e-02
1.969727056504599062e+14 3.801617443911005645e-01 -2.473627061414630096e-02
1.968433736047275000e+14 3.677935700818849574e-01 -5.927596683882116468e-02
1.967142112860892500e+14 3.506676946928000138e-01 -9.016540689388430341e-02
1.965852183606557500e+14 3.300406892038363904e-01 -1.151512215579448134e-01
1.964563944954128438e+14 3.074362713138525938e-01 -1.316086626566386752e-01
1.963277393582187188e+14 2.865965216615781741e-01 -1.367093135595318920e-01
1.961992526178010312e+14 2.698067861671364920e-01 -1.275230820473629567e-01
1.960709339437540938e+14 2.545398074545874856e-01 -1.016565915478881837e-01
1.959427830065359375e+14 2.422089483160719259e-01 -5.817867337351421281e-02
1.958147994774656875e+14 2.342221397297638563e-01 9.274633983022592372e-04
1.956869830287206250e+14 2.317139543161607640e-01 6.983453090805821772e-02
1.955593333333333438e+14 2.353009284802098644e-01 1.395458903797229810e-01
1.954318500651890312e+14 2.448487966024494589e-01 2.005021602525124402e-01
1.953045328990227812e+14 2.595794862506077272e-01 2.456274495630607069e-01
1.951773815104166562e+14 2.782902040935386068e-01 2.716939721641686289e-01
1.950503955757970312e+14 3.025735447488120400e-01 2.787835742259729965e-01
1.949235747724317188e+14 3.343124801317879369e-01 2.688579256210868462e-01
1.947969187784275312e+14 3.674651607697860256e-01 2.447231937550064795e-01
1.946704272727272812e+14 3.998104519070709295e-01 2.092081648236509273e-01
1.945440999351070938e+14 4.286867750006065902e-01 1.649110920493382371e-01
1.944179364461737812e+14 4.512016517457177467e-01 1.141800733179229310e-01
1.942919364873622500e+14 4.646515750388704458e-01 5.909939213625104576e-02
1.941660997409326250e+14 4.671082158923242633e-01 1.562556973645175436e-03
1.940404258899676562e+14 4.579268257859674396e-01 -5.652253749388694293e-02
1.939149146183699688e+14 4.379401104289165070e-01 -1.132695364592308518e-01
1.937895656108597188e+14 4.092236065068567963e-01 -1.665278787269474370e-01
1.936643785529715625e+14 3.745642107054883985e-01 -2.137387192660231139e-01
1.935393531310523125e+14 3.368877560080552058e-01 -2.517363714678013675e-01
1.934144890322580625e+14 2.988512204907592951e-01 -2.764827976848253099e-01
1.932897859445518750e+14 2.698484232431853647e-01 -2.828297252478947366e-01
1.931652435567010312e+14 2.437488932036062095e-01 -2.645079083579398582e-01
1.930408615582743125e+14 2.208740384458125761e-01 -2.151829043751492254e-01
1.929166396396396250e+14 2.035747084332734658e-01 -1.314675247432615102e-01
1.927925774919614062e+14 1.942709530370244075e-01 -1.846941270105317140e-02
1.926686748071979375e+14 1.946623534504803577e-01 1.064019173586505662e-01
1.925449312780989062e+14 2.048544165737123390e-01 2.192259781851856604e-01
1.924213465982028125e+14 2.233217419879380550e-01 3.022967503117376387e-01
1.922979204618345000e+14 2.477572493557121391e-01 3.501908875902168816e-01
1.921746525641025625e+14 2.758666721526610854e-01 3.661271176899835167e-01
1.920515426008968750e+14 3.106557873969518768e-01 3.563791665548896037e-01
1.919285902688860312e+14 3.537551624939220263e-01 3.271767742407796220e-01
1.918057952655150000e+14 3.974625212508259842e-01 2.836655223772878709e-01
1.916831572890025625e+14 4.386854390539470239e-01 2.298253259225503109e-01
1.915606760383386562e+14 4.736594098972005118e-01 1.687764212740253955e-01
1.914383512132822500e+14 4.984027308896409880e-01 1.029579079307374745e-01
1.913161825143586250e+14 5.095694945856048541e-01 3.442356437462373853e-02
1.911941696428571250e+14 5.054338018486035367e-01 -3.495868558937709897e-02
1.910723123008285625e+14 4.865065978818237102e-01 -1.034442157250540645e-01
1.909506101910827812e+14 4.553189621580778224e-01 -1.690812637954847986e-01
1.908290630171864688e+14 4.156317127967485425e-01 -2.296417851887231909e-01
1.907076704834605625e+14 3.713841476511960393e-01 -2.824255633762725037e-01
1.905864322949777500e+14 3.260602269320353463e-01 -3.237588051568024983e-01
1.904653481575603438e+14 2.845404335375893989e-01 -3.487921518180747138e-01
1.903444177777777500e+14 2.533298376799836271e-01 -3.508928425466757428e-01
1.902236408629441562e+14 2.243499790739204303e-01 -3.217113580790321725e-01
1.901030171211160625e+14 1.998814029491248201e-01 -2.525847212082351079e-01
1.899825462610899688e+14 1.827396552809015251e-01 -1.399679328915017784e-01
1.898622279924002188e+14 1.756943591138686034e-01 5.095320574065129171e-03
1.897420620253164375e+14 1.801264918964789186e-01 1.537290305280331615e-01
1.896220480708412500e+14 1.950464945185161891e-01 2.747410797435527741e-01
1.895021858407079688e+14 2.178131148089786084e-01 3.531027141918798851e-01
1.893824750473783750e+14 2.454950449273842206e-01 3.901709353812099490e-01
1.892629154040404062e+14 2.756639490570661488e-01 3.941457509876242216e-01
1.891435066246056875e+14 3.114361755740958082e-01 3.736595381534099092e-01
1.890242484237074375e+14 3.543443843805115789e-01 3.356628684255097972e-01
1.889051405166981562e+14 3.963305177853270744e-01 2.853830941678690558e-01
1.887861826196473438e+14 4.342170068909644298e-01 2.266144298538909918e-01
1.886673744493392188e+14 4.644493052774449904e-01 1.622677800611647958e-01
1.885487157232704375e+14 4.836193492727396404e-01 9.458441901702187293e-02
1.884302061596480000e+14 4.893028424578838576e-01 2.552551757978926972e-02
1.883118454773869375e+14 4.807975520202348307e-01 -4.320413957200890109e-02
1.881936333961079688e+14 4.593562303499349464e-01 -1.098227142027655007e-01
1.880755696361355000e+14 4.277711886172382294e-01 -1.724056273327633226e-01
1.879576539184952812e+14 3.895364316396877080e-01 -2.286972891180369394e-01
1.878398859649122812e+14 3.481275868237506121e-01 -2.757961070064196551e-01
1.877222654978084062e+14 3.064823210889156546e-01 -3.100200530504346186e-01
1.876047922403003750e+14 2.726163204184715583e-01 -3.264152298230146854e-01
1.874874659161975938e+14 2.439831534341480868e-01 -3.186772221501233404e-01
1.873702862500000000e+14 2.181584887325809796e-01 -2.795618599403618121e-01
("port 3","TE",1,"port 2",1,"transmission")
(101,3)
1.998616386666666562e+14 1.509423551482675339e-02 3.080908104676264525e+00
1.997284863424383750e+14 1.559624219400913316e-02 2.787866490513530859e+00
1.995955113182423438e+14 1.609919720083391112e-02 2.495172745718254870e+00
1.994627132401862812e+14 1.660430880676709575e-02 2.202711115228827232e+00
1.993300917553191562e+14 1.711241833987371327e-02 1.910596788461510487e+00
1.991976465116279062e+14 1.762419722128088367e-02 1.618850400462305661e+00
1.990653771580345312e+14 1.814064398338533640e-02 1.327391951778541301e+00
1.989332833443928125e+14 1.866250446848670766e-02 1.036291662146239245e+00
1.988013647214854062e+14 1.919072218765816018e-02 7.455323665922188869e-01
1.986696209410205625e+14 1.972584821468289368e-02 4.550542477315874246e-01
1.985380516556291250e+14 2.026846087463662904e-02 1.649274296284961305e-01
1.984066565188616562e+14 2.081931979113033418e-02 -1.248943392517269102e-01
1.982754351851851875e+14 2.137912336733542931e-02 -4.143845260693215238e-01
1.981443873099801875e+14 2.194851428963474210e-02 -7.036052543470311393e-01
1.980135125495376562e+14 2.252806277294404011e-02 -9.925603087039365224e-01
1.978828105610560938e+14 2.311836455965860654e-02 -1.281213833661611901e+00
1.977522810026385312e+14 2.372011146992321004e-02 -1.569657293301428114e+00
1.976219235332894062e+14 2.433302924336957010e-02 -1.857761181859206134e+00
1.974917378129117188e+14 2.495968928400543393e-02 -2.145667308501231219e+00
1.973617235023041250e+14 2.559873656370573874e-02 -2.433345821637118878e+00
1.972318802631579062e+14 2.625135314553909277e-02 -2.720729934442688513e+00
1.971022077580539375e+14 2.691806931932570757e-02 -3.007872108109374665e+00
1.969727056504599062e+14 2.759919696890408489e-02 2.988417661804673831e+00
1.968433736047275000e+14 2.829498810901721548e-02 2.701771642223489422e+00
1.967142112860892500e+14 2.900578754479893676e-02 2.415421830921769875e+00
1.965852183606557500e+14 2.973160108910440427e-02 2.129295998021664804e+00
1.964563944954128438e+14 3.047244854307764803e-02 1.843480606409129585e+00
1.963277393582187188e+14 3.122932177485378963e-02 1.557887893277907887e+00
1.961992526178010312e+14 3.200038889789051655e-02 1.272642001602370732e+00
1.960709339437540938e+14 3.278713549091481771e-02 9.876022061346527714e-01
1.959427830065359375e+14 3.358871560288971547e-02 7.029126151611108098e-01
1.958147994774656875e+14 3.440485004913368394e-02 4.185259836908494790e-01
1.956869830287206250e+14 3.523541518427233260e-02 1.343838301211799369e-01
1.955593333333333438e+14 3.607955716894172687e-02 -1.494043758372334274e-01
1.954318500651890312e+14 3.693760655388427655e-02 -4.329419760940684814e-01
1.953045328990227812e+14 3.780884977183535806e-02 -7.161764797880354472e-01
1.951773815104166562e+14 3.869299060241573884e-02 -9.991006118847848283e-01
1.950503955757970312e+14 3.958938486574690996e-02 -1.281676261990599475e+00
1.949235747724317188e+14 4.049818947148123988e-02 -1.564023845070033669e+00
1.947969187784275312e+14 4.141814237892136458e-02 -1.846022356604911430e+00
1.946704272727272812e+14 4.234937998928017810e-02 -2.127707632065122034e+00
1.945440999351070938e+14 4.329128498962803856e-02 -2.409120422997802269e+00
1.944179364461737812e+14 4.424405476401747223e-02 -2.690230172369909134e+00
1.942919364873622500e+14 4.520660990787313260e-02 -2.971007774168798132e+00
1.941660997409326250e+14 4.617881379444113699e-02 3.031679262657629437e+00
1.940404258899676562e+14 4.716007511698232235e-02 2.751559355053522449e+00
1.939149146183699688e+14 4.815004869601741122e-02 2.471729757814298711e+00
1.937895656108597188e+14 4.914837152020212069e-02 2.192195394367281391e+00
1.936643785529715625e+14 5.015428340004687152e-02 1.913006864433003162e+00
1.935393531310523125e+14 5.116751833865170601e-02 1.634176439465178321e+00
1.934144890322580625e+14 5.218715913897840897e-02 1.355703789943756510e+00
1.932897859445518750e+14 5.321272395746092648e-02 1.077556366034126967e+00
1.931652435567010312e+14 5.424362119160186513e-02 7.997767337406698207e-01
1.930408615582743125e+14 5.527935849307052257e-02 5.223295409355491747e-01
1.929166396396396250e+14 5.631894061586050632e-02 2.452634849026061881e-01
1.927925774919614062e+14 5.736149158875480242e-02 -3.146232865218982072e-02
1.926686748071979375e+14 5.840676462767156740e-02 -3.078032567139761255e-01
1.925449312780989062e+14 5.945359128336315246e-02 -5.837941861987131498e-01
1.924213465982028125e+14 6.050159285878119880e-02 -8.593900916131982370e-01
1.922979204618345000e+14 6.154970354008951205e-02 -1.134637017039918705e+00
1.921746525641025625e+14 6.259744834220599963e-02 -1.409479182101577965e+00
1.920515426008968750e+14 6.364416701420554101e-02 -1.683982055418990376e+00
1.919285902688860312e+14 6.468934277847251946e-02 -1.958120509755992167e+00
1.918057952655150000e+14 6.573240717582384818e-02 -2.231857141769012287e+00
1.916831572890025625e+14 6.677239973091723957e-02 -2.505237063226783967e+00
1.915606760383386562e+14 6.780925386977645908e-02 -2.778207404199688479e+00
1.914383512132822500e+14 6.884274593058914427e-02 -3.050815965170148747e+00
1.913161825143586250e+14 6.987222720068282655e-02 2.960126058948775896e+00
1.911941696428571250e+14 7.089734570670669367e-02 2.688303368504928237e+00
1.910723123008285625e+14 7.191757450790534079e-02 2.416795638577498462e+00
1.909506101910827812e+14 7.293304831692534740e-02 2.145718824696857929e+00
1.908290630171864688e+14 7.394303766195720051e-02 1.875074813907490645e+00
1.907076704834605625e+14 7.494767685282423264e-02 1.604762335062122069e+00
1.905864322949777500e+14 7.594612592025797027e-02 1.334891128749751354e+00
1.904653481575603438e+14 7.693852169181156220e-02 1.065371242257500128e+00
1.903444177777777500e+14 7.792443748835159445e-02 7.963020953172748051e-01
1.902236408629441562e+14 7.890337012691607532e-02 5.276976760766036723e-01
1.901030171211160625e+14 7.987563920287539532e-02 2.594602514383979597e-01
1.899825462610899688e+14 8.083947967752116992e-02 -8.359037243445589793e-03
1.898622279924002188e+14 8.179580964103881635e-02 -2.756965555416420743e-01
1.897420620253164375e+14 8.274392139614085429e-02 -5.426521359037472791e-01
1.896220480708412500e+14 8.368336967136361104e-02 -8.091170888505596626e-01
1.895021858407079688e+14 8.461356769988172266e-02 -1.075191659959499280e+00
1.893824750473783750e+14 8.553436057828237016e-02 -1.340763158921417952e+00
1.892629154040404062e+14 8.644562227573650282e-02 -1.605883300414172377e+00
1.891435066246056875e+14 8.734660048164237522e-02 -1.870545123749227878e+00
1.890242484237074375e+14 8.823702870441445245e-02 -2.134793779454038365e+00
1.889051405166981562e+14 8.911707268939614290e-02 -2.398528153888960457e+00
1.887861826196473438e+14 8.998595044056063863e-02 -2.661841755633394424e+00
1.886673744493392188e+14 9.084414635281147510e-02 -2.924631830908417829e+00
1.885487157232704375e+14 9.169068852361561550e-02 3.096187158354938518e+00
1.884302061596480000e+14 9.252599076608052087e-02 2.834353729203032302e+00
1.883118454773869375e+14 9.334934836775758693e-02 2.572958011909831644e+00
1.881936333961079688e+14 9.416108574108615625e-02 2.312051987584407886e+00
1.880755696361355000e+14 9.496113009444911990e-02 2.051636393900948097e+00
1.879576539184952812e+14 9.574911409291793352e-02 1.791674710214382182e+00
1.878398859649122812e+14 9.652524963677130976e-02 1.532260045082677768e+00
1.877222654978084062e+14 9.728923747500700658e-02 1.273302162495095535e+00
1.876047922403003750e+14 9.804094353060750777e-02 1.014859683959966619e+00
1.874874659161975938e+14 9.878006190371428630e-02 7.569321407929213708e-01
1.873702862500000000e+14 9.950673528104854448e-02 4.994739719453271665e-01
("port 1","TE",1,"port 3",1,"transmission")
(101,3)
1.998616386666666562e+14 6.894128668987510311e-01 6.837016900447123735e-01
1.997284863424383750e+14 6.896934385224291475e-01 5.262364774304408854e-01
1.995955113182423438e+14 6.899509463979588419e-01 3.690110832819236131e-01
1.994627132401862812e+14 6.901915550741646310e-01 2.119303518621313831e-01
1.993300917553191562e+14 6.904112820944211526e-01 5.507297069622810182e-02
1.991976465116279062e+14 6.906142684836316104e-01 -1.015632750619686331e-01
1.990653771580345312e+14 6.908051478846565230e-01 -2.580074722522647801e-01
1.989332833443928125e+14 6.909810974712116138e-01 -4.142234983029410289e-01
1.988013647214854062e+14 6.911500117472457738e-01 -5.702474734738277595e-01
1.986696209410205625e+14 6.913141767139501237e-01 -7.260782147632879324e-01
1.985380516556291250e+14 6.914724790860804493e-01 -8.816768630528689643e-01
1.984066565188616562e+14 6.916285296074471400e-01 -1.037081106916262430e+00
1.982754351851851875e+14 6.917841965414156524e-01 -1.192265064232179261e+00
1.981443873099801875e+14 6.919379416871698218e-01 -1.347249621937471886e+00
1.980135125495376562e+14 6.920959747516183258e-01 -1.502050971863884810e+00
1.978828105610560938e+14 6.922532470202347188e-01 -1.656624667057794875e+00
1.977522810026385312e+14 6.924151729803521560e-01 -1.811051122371328592e+00
1.976219235332894062e+14 6.925786681812772239e-01 -1.965229059128651201e+00
1.974917378129117188e+14 6.927430400839943436e-01 -2.119256380695229591e+00
1.973617235023041250e+14 6.929110995256945182e-01 -2.273103558082519626e+00
1.972318802631579062e+14 6.930770260935912308e-01 -2.426738357411339475e+00
1.971022077580539375e+14 6.932418062579015494e-01 -2.580195371473623212e+00
1.969727056504599062e+14 6.934041190224011775e-01 -2.733471510157634121e+00
1.968433736047275000e+14 6.935635295564370750e-01 -2.886570596684492784e+00
1.967142112860892500e+14 6.937167449830693444e-01 -3.039459649108092965e+00
1.965852183606557500e+14 6.938668831658502123e-01 3.090979261425222724e+00
1.964563944954128438e+14 6.940089818426129487e-01 2.938446308183540800e+00
1.963277393582187188e+14 6.941424665819564410e-01 2.786064950952612751e+00
1.961992526178010312e+14 6.942660981249132446e-01 2.633898147529789568e+00
1.960709339437540938e+14 6.943822565850907846e-01 2.481884496555260888e+00
1.959427830065359375e+14 6.944897248755678154e-01 2.330085586764675476e+00
1.958147994774656875e+14 6.945828335698616129e-01 2.178477230578857338e+00
1.956869830287206250e+14 6.946694623305711414e-01 2.027027662658537288e+00
1.955593333333333438e+14 6.947459665920445726e-01 1.875796513589189418e+00
1.954318500651890312e+14 6.948120435985686294e-01 1.724730765298637003e+00
1.953045328990227812e+14 6.948704318102532085e-01 1.573851967547089892e+00
1.951773815104166562e+14 6.949195677900136259e-01 1.423176226780275444e+00
1.950503955757970312e+14 6.949617978836384324e-01 1.272723311476828822e+00
1.949235747724317188e+14 6.949983216260162688e-01 1.122406023633443439e+00
1.947969187784275312e+14 6.950272428028472227e-01 9.723182560980808686e-01
1.946704272727272812e+14 6.950519448222785002e-01 8.224271887215109933e-01
1.945440999351070938e+14 6.950716255832015689e-01 6.727040891713048643e-01
1.944179364461737812e+14 6.950860985263347391e-01 5.231831134562494601e-01
1.942919364873622500e+14 6.950979655905731303e-01 3.738535038521748066e-01
1.941660997409326250e+14 6.951110084606496597e-01 2.246920565093266098e-01
1.940404258899676562e+14 6.951198704449419452e-01 7.576198094344065159e-02
1.939149146183699688e+14 6.951262267846901599e-01 -7.300162962175245351e-02
1.937895656108597188e+14 6.951316341414728317e-01 -2.216009592027022856e-01
1.936643785529715625e+14 6.951383225908709385e-01 -3.700053401113672646e-01
1.935393531310523125e+14 6.951412120240249015e-01 -5.182098408460298344e-01
1.934144890322580625e+14 6.951440424379159433e-01 -6.662217766667678509e-01
1.932897859445518750e+14 6.951442854419701556e-01 -8.140609387697470556e-01
1.931652435567010312e+14 6.951439782748135565e-01 -9.617050672686638935e-01
1.930408615582743125e+14 6.951436542525113449e-01 -1.109185771452987801e+00
1.929166396396396250e+14 6.951429697386095619e-01 -1.256468126306336197e+00
1.927925774919614062e+14 6.951373859857092885e-01 -1.403586181958958345e+00
1.926686748071979375e+14 6.951339244038283738e-01 -1.550505031219104435e+00
1.925449312780989062e+14 6.951277632800269002e-01 -1.697255308485273728e+00
1.924213465982028125e+14 6.951188958478128344e-01 -1.843805492224414255e+00
1.922979204618345000e+14 6.951120943618103176e-01 -1.990188468514493048e+00
1.921746525641025625e+14 6.951027453111054966e-01 -2.136366836986326678e+00
1.920515426008968750e+14 6.950911209371047894e-01 -2.282375497558374544e+00
1.919285902688860312e+14 6.950815349953255451e-01 -2.428215522388473602e+00
1.918057952655150000e+14 6.950690000459991413e-01 -2.573852395684040673e+00
1.916831572890025625e+14 6.950595168733444407e-01 -2.719318908134657153e+00
1.915606760383386562e+14 6.950498169279040184e-01 -2.864575983404755721e+00
1.914383512132822500e+14 6.950388368835845876e-01 -3.009662854802001686e+00
1.913161825143586250e+14 6.950311567802710533e-01 3.128609363839211177e+00
1.911941696428571250e+14 6.950277421239662301e-01 2.983902812230438073e+00
1.910723123008285625e+14 6.950222425764812639e-01 2.839332967851282863e+00
1.909506101910827812e+14 6.950190003592183752e-01 2.694972589195183676e+00
1.908290630171864688e+14 6.950237472363365310e-01 2.550818134050594210e+00
1.907076704834605625e+14 6.950237059668259443e-01 2.406802583390336370e+00
1.905864322949777500e+14 6.950292766399456257e-01 2.262991574888869373e+00
1.904653481575603438e+14 6.950365938875695537e-01 2.119321297722398967e+00
1.903444177777777500e+14 6.950451007729043784e-01 1.975857512386826720e+00
1.902236408629441562e+14 6.950588908775127139e-01 1.832597570274795418e+00
1.901030171211160625e+14 6.950685803553826592e-01 1.689480396053159472e+00
1.899825462610899688e+14 6.950807747974604434e-01 1.546532745307117596e+00
1.898622279924002188e+14 6.950965787338251323e-01 1.403795037286274638e+00
1.897420620253164375e+14 6.951107758265211434e-01 1.261195085010806460e+00
1.896220480708412500e+14 6.951201457547042661e-01 1.118803085571048239e+00
1.895021858407079688e+14 6.951319863779084063e-01 9.765521898967851611e-01
1.893824750473783750e+14 6.951419819021937840e-01 8.345138328133383521e-01
1.892629154040404062e+14 6.951473361304316700e-01 6.926508072637260760e-01
1.891435066246056875e+14 6.951532249689195142e-01 5.509661036090117703e-01
1.890242484237074375e+14 6.951526440032078646e-01 4.094262561943507461e-01
1.889051405166981562e+14 6.951484237675460420e-01 2.680981579617711108e-01
1.887861826196473438e+14 6.951427597511747880e-01 1.269229937420252863e-01
1.886673744493392188e+14 6.951335880263596056e-01 -1.403797298808941510e-02
1.885487157232704375e+14 6.951201433627759441e-01 -1.548496177114352113e-01
1.884302061596480000e+14 6.951059259898321185e-01 -2.954415868794731947e-01
1.883118454773869375e+14 6.950868665314519079e-01 -4.358799255984366350e-01
1.881936333961079688e+14 6.950646050101485507e-01 -5.761317528738897353e-01
1.880755696361355000e+14 6.950413967500126411e-01 -7.161973042193288119e-01
1.879576539184952812e+14 6.950169877047805977e-01 -8.561053290257286674e-01
1.878398859649122812e+14 6.949952175028183410e-01 -9.957950639518526881e-01
1.877222654978084062e+14 6.949726858472614621e-01 -1.135324036540306780e+00
1.876047922403003750e+14 6.949491757135830561e-01 -1.274665403410148334e+00
1.874874659161975938e+14 6.949305952313780121e-01 -1.413817740787244537e+00
1.873702862500000000e+14 6.949121204479293823e-01 -1.552821076059522021e+00
("port 2","TE",1,"port 3",1,"transmission")
(101,3)
1.998616386666666562e+14 1.509423551482675339e-02 3.080908104676264525e+00
1.997284863424383750e+14 1.559624219400913316e-02 2.787866490513530859e+00
1.995955113182423438e+14 1.609919720083391112e-02 2.495172745718254870e+00
1.994627132401862812e+14 1.660430880676709575e-02 2.202711115228827232e+00
1.993300917553191562e+14 1.711241833987371327e-02 1.910596788461510487e+00
1.991976465116279062e+14 1.762419722128088367e-02 1.618850400462305661e+00
1.990653771580345312e+14 1.814064398338533640e-02 1.327391951778541301e+00
1.989332833443928125e+14 1.866250446848670766e-02 1.036291662146239245e+00
1.988013647214854062e+14 1.919072218765816018e-02 7.455323665922188869e-01
1.986696209410205625e+14 1.972584821468289368e-02 4.550542477315874246e-01
1.985380516556291250e+14 2.026846087463662904e-02 1.649274296284961305e-01
1.984066565188616562e+14 2.081931979113033418e-02 -1.248943392517269102e-01
1.982754351851851875e+14 2.137912336733542931e-02 -4.143845260693215238e-01
1.981443873099801875e+14 2.194851428963474210e-02 -7.036052543470311393e-01
1.980135125495376562e+14 2.252806277294404011e-02 -9.925603087039365224e-01
1.978828105610560938e+14 2.311836455965860654e-02 -1.281213833661611901e+00
1.977522810026385312e+14 2.372011146992321004e-02 -1.569657293301428114e+00
1.976219235332894062e+14 2.433302924336957010e-02 -1.857761181859206134e+00
1.974917378129117188e+14 2.495968928400543393e-02 -2.145667308501231219e+00
1.973617235023041250e+14 2.559873656370573874e-02 -2.433345821637118878e+00
1.972318802631579062e+14 2.625135314553909277e-02 -2.720729934442688513e+00
1.971022077580539375e+14 2.691806931932570757e-02 -3.007872108109374665e+00
1.969727056504599062e+14 2.759919696890408489e-02 2.988417661804673831e+00
1.968433736047275000e+14 2.829498810901721548e-02 2.701771642223489422e+00
1.967142112860892500e+14 2.900578754479893676e-02 2.415421830921769875e+00
1.965852183606557500e+14 2.973160108910440427e-02 2.129295998021664804e+00
1.964563944954128438e+14 3.047244854307764803e-02 1.843480606409129585e+00
1.963277393582187188e+14 3.122932177485378963e-02 1.557887893277907887e+00
1.961992526178010312e+14 3.200038889789051655e-02 1.272642001602370732e+00
1.960709339437540938e+14 3.278713549091481771e-02 9.876022061346527714e-01
1.959427830065359375e+14 3.358871560288971547e-02 7.029126151611108098e-01
1.958147994774656875e+14 3.440485004913368394e-02 4.185259836908494790e-01
1.956869830287206250e+14 3.523541518427233260e-02 1.343838301211799369e-01
1.955593333333333438e+14 3.607955716894172687e-02 -1.494043758372334274e-01
1.954318500651890312e+14 3.693760655388427655e-02 -4.329419760940684814e-01
1.953045328990227812e+14 3.780884977183535806e-02 -7.161764797880354472e-01
1.951773815104166562e+14 3.869299060241573884e-02 -9.991006118847848283e-01
1.950503955757970312e+14 3.958938486574690996e-02 -1.281676261990599475e+00
1.949235747724317188e+14 4.049818947148123988e-02 -1.564023845070033669e+00
1.947969187784275312e+14 4.141814237892136458e-02 -1.846022356604911430e+00
1.946704272727272812e+14 4.234937998928017810e-02 -2.127707632065122034e+00
1.945440999351070938e+14 4.329128498962803856e-02 -2.409120422997802269e+00
1.944179364461737812e+14 4.424405476401747223e-02 -2.690230172369909134e+00
1.942919364873622500e+14 4.520660990787313260e-02 -2.971007774168798132e+00
1.941660997409326250e+14 4.617881379444113699e-02 3.031679262657629437e+00
1.940404258899676562e+14 4.716007511698232235e-02 2.751559355053522449e+00
1.939149146183699688e+14 4.815004869601741122e-02 2.471729757814298711e+00
1.937895656108597188e+14 4.914837152020212069e-02 2.192195394367281391e+00
1.936643785529715625e+14 5.015428340004687152e-02 1.913006864433003162e+00
1.935393531310523125e+14 5.116751833865170601e-02 1.634176439465178321e+00
1.934144890322580625e+14 5.218715913897840897e-02 1.355703789943756510e+00
1.932897859445518750e+14 5.321272395746092648e-02 1.077556366034126967e+00
